3	普通
6	普通
9	普通
12	普通
15	普通
18	普通
19	普通
20	普通
25	普通
26	普通
27	普通
28	普通
37	普通
38	普通
50	普通
51	普通
52	普通
53	普通
58	普通
59	普通
65	普通
68	普通
74	普通
75	普通
76	普通
77	普通
78	普通
79	普通
80	普通
83	普通
84	普通
85	普通
88	普通
89	普通
94	普通
99	普通
100	普通
101	普通
102	普通
103	普通
104	普通
105	普通
109	普通
110	普通
115	普通
122	普通
127	普通
130	普通
131	普通
142	普通
143	普通
144	普通
145	普通
146	普通
150	普通
157	普通
162	普通
181	普通
194	普通
199	普通
201	普通
208	普通
211	普通
212	普通
214	普通
215	普通
216	普通
217	普通
222	普通
226	普通
229	普通
248	普通
279	普通
282	普通
285	普通
288	普通
289	普通
322	普通
328	普通
329	普通
331	普通
338	普通
340	普通
347	普通
355	普通
357	普通
359	普通
376	普通
378	普通
384	普通
394	普通
397	普通
400	普通
404	普通
405	普通
406	普通
407	普通
408	普通
410	普通
413	B形态
414	C形态
415	D形态
416	E形态
417	F形态
418	G形态
419	H形态
420	I形态
421	J形态
422	K形态
423	L形态
424	M形态
425	N形态
426	O形态
427	P形态
428	Q形态
429	R形态
430	S形态
431	T形态
432	U形态
433	V形态
434	W形态
435	X形态
436	Y形态
437	Z形态
438	!形态
439	?形态
465	草木蓑衣
466	草木蓑衣
474	普通
475	西海
476	西海
481	普通
492	普通
498	普通
501	普通
502	雄性
503	雄性
508	普通
511	普通
513	普通
528	普通
532	普通
536	普通
537	普通
540	普通
545	普通
546	普通
556	普通
574	雄性
575	普通
576	普通
584	普通
602	普通
603	蓝条纹
607	普通
608	普通
615	普通
622	普通
623	普通
624	普通
638	雄性
639	雄性
645	普通
646	普通
671	普通
681	普通
694	普通
695	普通
698	普通
699	普通
700	普通
701	普通
703	雌性
704	雌性
705	雌性
707	沙土蓑衣
708	垃圾蓑衣
709	沙土蓑衣
710	垃圾蓑衣
711	东海
712	东海
713	加热洛托姆
714	清洗洛托姆
715	结冰洛托姆
716	旋转洛托姆
717	切割洛托姆
718	起源形态
719	天空形态
720	格斗属性
721	飞行属性
722	毒属性
723	地面属性
724	岩石属性
725	虫属性
726	幽灵属性
727	钢属性
728	火属性
729	水属性
730	草属性
731	电属性
732	超能力属性
733	冰属性
734	龙属性
735	恶属性
736	红条纹
737	达摩模式
738	夏天
739	秋天
740	冬天
741	夏天
742	秋天
743	冬天
744	雌性
745	雌性
746	舞步形态
751	晴天形态
752	暗黑酋雷姆
753	焰白酋雷姆
754	灵兽形态
755	灵兽形态
756	灵兽形态
757	觉悟形态
766	普通
776	普通
778	普通
786	普通
789	盾牌形态
800	普通
801	普通
813	普通
814	普通
818	普通尺寸
819	普通尺寸
821	普通
822	普通
823	普通
826	普通
827	普通
828	普通
829	解放形态
831	雌性
832	雌性
833	刀剑形态
834	妖精属性
837	10%形态
838	完全体形态
839	小智版
847	普通
848	永恒之花
849	雌性
850	普通
851	徒步形态
853	小尺寸
854	大尺寸
855	特大尺寸
856	小尺寸
857	大尺寸
858	特大尺寸
864	普通
865	全能形态
866	七岛形态
867	七岛形态
869	Mega
870	Mega X
871	Mega Y
872	Mega
873	Mega
874	Mega
875	Mega
876	Mega
877	Mega
878	Mega
879	Mega
880	Mega
881	Mega
882	Mega X
883	Mega Y
884	Mega
885	Mega
886	Mega
887	Mega
888	Mega
889	Mega
890	Mega
891	Mega
892	Mega
893	Mega
894	Mega
895	Mega
896	Mega
897	Mega
898	Mega
899	Mega
900	Mega
901	Mega
902	Mega
903	Mega
904	Mega
905	Mega
906	Mega
907	Mega
908	Mega
909	原始回归
910	原始回归
911	Mega
912	Mega
913	Mega
914	Mega
915	Mega
916	Mega
917	Mega
918	Mega
919	原始回归
920	形态2
930	帕底亚形态
941	普通
958	普通
962	普通
963	普通
990	普通
991	流星形态
995	普通
998	通常颜色
1017	普通
1018	普通
1020	阿罗拉形态
1021	阿罗拉形态
1022	阿罗拉形态
1023	阿罗拉形态
1024	阿罗拉形态
1025	阿罗拉形态
1026	阿罗拉形态
1027	阿罗拉形态
1028	阿罗拉形态
1029	阿罗拉形态
1030	阿罗拉形态
1031	阿罗拉形态
1032	阿罗拉形态
1033	阿罗拉形态
1034	阿罗拉形态
1035	阿罗拉形态
1036	阿罗拉进化分支
1037	阿罗拉形态
1038	阿罗拉形态
1039	阿罗拉形态
1040	攻击形态
1041	防御形态
1042	速度形态
1043	啪滋啪滋风格
1044	呼拉呼拉风格
1045	轻盈轻盈风格
1046	黑夜的样子
1047	鱼群形态
1048	格斗属性
1049	飞行属性
1050	毒属性
1051	地面属性
1052	岩石属性
1053	虫属性
1054	幽灵属性
1055	钢属性
1056	火属性
1057	水属性
1058	草属性
1059	电属性
1060	超能力属性
1061	冰属性
1062	龙属性
1063	恶属性
1064	妖精属性
1065	红色核心
1066	橙色核心
1067	黄色核心
1068	绿色核心
1069	浅蓝色核心
1070	蓝色核心
1071	紫色核心
1072	现形
1073	初始颜色
1079	黄昏之鬃
1080	拂晓之翼
1081	究极奈克洛兹玛
1082	黄昏的样子
1085	冲浪皮卡丘
1086	飞行属性
1087	换装皮卡丘
1088	面罩摔角手
1089	偶像
1090	硬摇滚
1091	贵妇
1092	博士
1093	初始帽子
1094	丰缘帽子
1095	神奥帽子
1096	合众帽子
1097	卡洛斯帽子
1098	阿罗拉帽子
1099	搭档帽子
1118	普通
1133	普通
1134	普通
1136	普通
1137	普通
1141	普通
1142	普通
1143	普通
1167	普通
1168	普通
1169	普通
1171	普通
1176	普通
1180	普通
1181	普通
1182	普通
1184	普通
1186	七岛形态
1187	普通
1190	一口吞形态
1191	大口吞形态
1192	低调形态
1200	七岛形态
1201	解冻形态
1202	雌性
1203	空腹花纹
1204	剑之王
1205	剑之王
1206	超极巨化
1207	连击流
1208	伽勒尔形态
1209	伽勒尔形态
1210	伽勒尔形态
1211	伽勒尔形态
1212	伽勒尔形态
1213	伽勒尔形态
1214	伽勒尔进化分支
1215	伽勒尔形态
1216	伽勒尔形态
1217	伽勒尔形态
1218	伽勒尔形态
1219	伽勒尔形态
1220	伽勒尔形态
1221	伽勒尔形态
1222	伽勒尔形态
1223	伽勒尔形态
1224	伽勒尔进化分支
1225	伽勒尔形态
1226	伽勒尔形态
1227	伽勒尔形态（达摩模式）
1228	伽勒尔形态
1229	伽勒尔形态
1233	超极巨化
1236	超极巨化
1238	超极巨化
1239	超极巨化
1241	超极巨化
1242	超极巨化
1248	超极巨化
1251	超极巨化
1252	超极巨化
1253	超极巨化
1254	超极巨化
1256	超极巨化
1260	超极巨化
1261	超极巨化
1264	冰属性
1265	骑黑马的样子
1268	普通
1269	洗翠形态
1271	洗翠形态
1272	洗翠形态
1274	七岛形态
1275	七岛形态
1276	七岛形态
1277	七岛形态
1278	七岛形态
1279	七岛形态
1280	洗翠形态
1281	洗翠形态
1282	七岛形态
1283	七岛形态
1284	七岛形态
1285	七岛形态
1286	七岛形态
1287	七岛形态
1288	七岛形态
1289	七岛形态
1290	七岛形态
1291	超极巨化
1292	七岛形态
1293	七岛形态（鱼群）
1294	七岛形态
1295	洗翠形态
1296	洗翠形态
1297	洗翠形态
1298	洗翠形态
1299	洗翠形态
1300	洗翠形态
1301	洗翠形态
1302	普通
1303	洗翠形态
1304	洗翠形态
1306	雌性
1307	洗翠形态
1309	洗翠形态
1310	起源形态
1311	起源形态
1312	普通
1313	灵兽形态
1316	通常形态
1317	通常形态
1338	普通
1355	白羽毛
1356	赫月
1357	普通
1358	水井面具
1359	火灶面具
1360	础石面具
1375	疾旋鼬
