514	玛狃拉
515	自爆磁怪
516	大舌舔
517	超甲狂犀
518	巨蔓藤
519	电击魔兽
520	鸭嘴炎兽
521	波克基斯
522	远古巨蜓
523	叶伊布
524	冰伊布
525	天蝎王
526	象牙猪
527	多边兽乙型
528	艾路雷朵
529	大朝北鼻
530	黑夜魔灵
531	雪妖女
753	仙子伊布
865	皮卡丘
866	雷丘
867	超音蝠
868	大嘴蝠
869	叉字蝠
870	勇基拉
871	胡地
872	隆隆岩
873	大葱鸭
874	耿鬼
875	鲤鱼王
876	暴鲤龙
877	沼王
878	赫拉克罗斯
879	戴鲁比
880	黑鲁加
881	勾魂眼
882	利牙鱼
883	巨牙鲨
884	月石
885	太阳岩
886	美纳斯
887	姆克鹰
888	大牙狸
889	大尾狸
890	帕奇利兹
891	圆陆鲨
892	尖牙陆鲨
893	烈咬陆鲨
907	波波
908	比比鸟
909	大比鸟
910	波士可多拉
965	妙蛙花
966	喷火龙
967	喷火龙
968	水箭龟
969	大针蜂
970	大比鸟
971	胡地
972	呆壳兽
973	耿鬼
974	袋兽
975	凯罗斯
976	暴鲤龙
977	化石翼龙
978	超梦
979	超梦
980	电龙
981	大钢蛇
982	巨钳螳螂
983	赫拉克罗斯
984	黑鲁加
985	班基拉斯
986	蜥蜴王
987	火焰鸡
988	巨沼怪
989	沙奈朵
990	勾魂眼
991	大嘴娃
993	恰雷姆
994	雷电兽
995	巨牙鲨
996	喷火驼
997	七夕青鸟
998	诅咒娃娃
999	阿勃梭鲁
1000	冰鬼护
1001	暴飞龙
1002	巨金怪
1003	拉帝亚斯
1004	拉帝欧斯
1005	盖欧卡
1006	固拉多
1007	烈空坐
1008	长耳兔
1009	烈咬陆鲨
1010	路卡利欧
1049	阿尔宙斯
1174	阿罗拉椰蛋树
1175	阿罗拉嘎啦嘎啦
