201	A
413	B
414	C
415	D
416	E
417	F
418	G
419	H
420	I
421	J
422	K
423	L
424	M
425	N
426	O
427	P
428	Q
429	R
430	S
431	T
432	U
433	V
434	W
435	X
436	Y
437	Z
438	!
439	?
161	普通
162	普通
500	形态2
501	形态2
865	腐蚀形态
866	腐蚀形态
867	腐蚀形态
868	腐蚀形态
869	腐蚀形态
870	腐蚀形态
871	腐蚀形态
872	腐蚀形态
873	腐蚀形态
874	腐蚀形态
875	腐蚀形态
876	腐蚀形态
877	腐蚀形态
878	腐蚀形态
879	腐蚀形态
880	腐蚀形态
881	腐蚀形态
882	腐蚀形态
883	腐蚀形态
884	腐蚀形态
885	腐蚀形态
886	腐蚀形态
887	腐蚀形态
888	腐蚀形态
889	腐蚀形态
890	腐蚀形态
891	腐蚀形态
892	腐蚀形态
893	腐蚀形态
907	腐蚀形态
908	腐蚀形态
909	腐蚀形态
910	腐蚀形态
965	Mega
966	Mega X
967	Mega Y
968	Mega
969	Mega
970	Mega
971	Mega
972	Mega
973	Mega
974	Mega
975	Mega
976	Mega
977	Mega
978	Mega X
979	Mega Y
980	Mega
981	Mega
982	Mega
983	Mega
984	Mega
985	Mega
986	Mega
987	Mega
988	Mega
989	Mega
990	Mega
991	Mega
993	Mega
994	Mega
995	Mega
996	Mega
997	Mega
998	Mega
999	Mega
1000	Mega
1001	Mega
1002	Mega
1003	Mega
1004	Mega
1005	Mega
1006	Mega
1007	Mega
1008	Mega
1009	Mega
1010	Mega
1049	岩石形态
1174	阿罗拉形态
1175	阿罗拉形态
