0	无
1	效果1
2	效果2
3	效果3
4	效果4
5	效果5
6	效果6
7	效果7
8	效果8
9	效果9
10	效果10
11	效果11
12	效果12
13	效果13
14	效果14
15	效果15
16	效果16
17	效果17
18	效果18
19	效果19
20	效果20
21	效果21
22	效果22
23	效果23
24	效果24
25	效果25
26	效果26
27	效果27
28	效果28
29	效果29
30	效果30
31	效果31
32	效果32
33	效果33
34	效果34
35	效果35
36	效果36
37	效果37
38	效果38
39	效果39
40	效果40
41	效果41
42	效果42
43	效果43
44	效果44
45	效果45
46	效果46
47	效果47
48	效果48
49	效果49
50	效果50
51	效果51
52	效果52
53	效果53
54	效果54
55	效果55
56	效果56
57	效果57
58	效果58
59	效果59
60	效果60
61	效果61
62	效果62
63	效果63
64	效果64
65	效果65
66	效果66
67	效果67
68	效果68
69	效果69
70	效果70
71	效果71
72	效果72
73	效果73
74	效果74
75	效果75
76	效果76
